INFO:     Started server process [24256]
INFO:     Waiting for application startup.
2026-04-26 07:12:44,852 | INFO | lumio-backend | Application startup complete
2026-04-26 07:35:38,921 | INFO | lumio-backend | scan_end url=https://www.google.com/ total_violations=12 duration_ms=50125.35
2026-04-26 07:35:38,923 | INFO | lumio-backend | POST /scan -> 200 (50128.76ms)
2026-04-26 07:39:37,672 | INFO | lumio-backend | scan_start url=https://google.com/ max_pages=3
2026-04-26 07:39:42,937 | INFO | lumio-backend | scan_duration url=https://google.com/ duration_ms=5258.00
2026-04-26 07:40:04,656 | INFO | lumio-backend | ai_processing_duration url=https://google.com/ duration_ms=21712.22
2026-04-26 07:40:04,724 | INFO | lumio-backend | scan_end url=https://google.com/ total_violations=4 duration_ms=27052.22
2026-04-26 07:40:04,726 | INFO | lumio-backend | POST /scan -> 200 (27055.39ms)
2026-04-26 07:45:34,330 | INFO | lumio-backend | scan_start url=https://google.com/ max_pages=3
2026-04-26 07:45:39,129 | INFO | lumio-backend | scan_duration url=https://google.com/ duration_ms=4791.25
2026-04-26 07:46:00,889 | INFO | lumio-backend | ai_processing_duration url=https://google.com/ duration_ms=21753.07
2026-04-26 07:46:00,951 | INFO | lumio-backend | scan_end url=https://google.com/ total_violations=4 duration_ms=26620.57
2026-04-26 07:46:00,953 | INFO | lumio-backend | POST /scan -> 200 (26623.89ms)
2026-04-26 07:53:42,358 | INFO | lumio-backend | scan_start url=https://www.google.com/ max_pages=3
2026-04-26 07:53:54,969 | INFO | lumio-backend | scan_duration url=https://www.google.com/ duration_ms=12604.08
2026-04-26 07:54:32,602 | INFO | lumio-backend | ai_processing_duration url=https://www.google.com/ duration_ms=37630.30
2026-04-26 07:54:32,676 | INFO | lumio-backend | scan_end url=https://www.google.com/ total_violations=12 duration_ms=50318.48
2026-04-26 07:54:32,678 | INFO | lumio-backend | POST /scan -> 200 (50321.93ms)
2026-04-26 07:54:52,600 | INFO | lumio-backend | scan_start url=https://www.google.com/ max_pages=3
2026-04-26 07:55:02,397 | INFO | lumio-backend | scan_duration url=https://www.google.com/ duration_ms=9794.18
2026-04-26 07:55:27,186 | INFO | lumio-backend | ai_processing_duration url=https://www.google.com/ duration_ms=24781.30
2026-04-26 07:55:27,259 | INFO | lumio-backend | scan_end url=https://www.google.com/ total_violations=12 duration_ms=34659.01
2026-04-26 07:55:27,262 | INFO | lumio-backend | POST /scan -> 200 (34662.34ms)
2026-04-26 08:05:11,094 | INFO | lumio-backend | scan_start url=https://www.stripe.com max_pages=2
2026-04-26 08:05:28,175 | INFO | lumio-backend | scan_duration url=https://www.stripe.com duration_ms=17079.15
2026-04-26 08:05:49,818 | INFO | lumio-backend | ai_processing_duration url=https://www.stripe.com duration_ms=21635.43
2026-04-26 08:05:49,876 | INFO | lumio-backend | scan_end url=https://www.stripe.com total_violations=2 duration_ms=38782.00
2026-04-26 08:05:49,878 | INFO | lumio-backend | POST /scan -> 200 (38785.10ms)
2026-04-26 08:09:55,331 | INFO | lumio-backend | scan_start url=https://www.stripe.com max_pages=1
2026-04-26 08:10:09,580 | INFO | lumio-backend | scan_duration url=https://www.stripe.com duration_ms=14242.49
2026-04-26 08:10:31,169 | INFO | lumio-backend | ai_processing_duration url=https://www.stripe.com duration_ms=21582.01
2026-04-26 08:10:31,226 | INFO | lumio-backend | scan_end url=https://www.stripe.com total_violations=1 duration_ms=35894.83
2026-04-26 08:10:31,227 | INFO | lumio-backend | POST /scan -> 200 (35897.96ms)
2026-04-26 08:15:39,394 | INFO | lumio-backend | scan_start url=https://www.airbnb.com max_pages=1
2026-04-26 08:15:44,629 | INFO | lumio-backend | scan_duration url=https://www.airbnb.com duration_ms=5231.85
2026-04-26 08:16:06,213 | INFO | lumio-backend | ai_processing_duration url=https://www.airbnb.com duration_ms=21581.74
2026-04-26 08:16:06,277 | INFO | lumio-backend | scan_end url=https://www.airbnb.com total_violations=2 duration_ms=26882.54
2026-04-26 08:16:06,279 | INFO | lumio-backend | POST /scan -> 200 (26885.55ms)
2026-04-26 08:21:57,766 | INFO | lumio-backend | scan_start url=https://www.google.com max_pages=1
2026-04-26 08:22:03,493 | INFO | lumio-backend | scan_duration url=https://www.google.com duration_ms=5720.24
2026-04-26 08:22:25,310 | INFO | lumio-backend | ai_processing_duration url=https://www.google.com duration_ms=21809.17
2026-04-26 08:22:25,368 | INFO | lumio-backend | scan_end url=https://www.google.com total_violations=4 duration_ms=27602.05
2026-04-26 08:22:25,370 | INFO | lumio-backend | POST /scan -> 200 (27605.16ms)
2026-04-26 08:51:31,511 | INFO | lumio-backend | scan_start url=https://www.airbnb.com max_pages=1
2026-04-26 08:51:41,205 | INFO | lumio-backend | scan_duration url=https://www.airbnb.com duration_ms=9686.42
2026-04-26 08:52:03,005 | INFO | lumio-backend | ai_processing_duration url=https://www.airbnb.com duration_ms=21793.18
2026-04-26 08:52:03,063 | INFO | lumio-backend | scan_end url=https://www.airbnb.com total_violations=2 duration_ms=31552.32
2026-04-26 08:52:03,066 | INFO | lumio-backend | POST /scan -> 200 (31555.86ms)
2026-04-26 09:13:22,843 | INFO | lumio-backend | scan_start url=https://www.nike.com max_pages=1
2026-04-26 09:13:39,652 | INFO | lumio-backend | scan_duration url=https://www.nike.com duration_ms=16802.30
2026-04-26 09:14:01,425 | INFO | lumio-backend | ai_processing_duration url=https://www.nike.com duration_ms=21766.33
2026-04-26 09:14:01,481 | INFO | lumio-backend | scan_end url=https://www.nike.com total_violations=3 duration_ms=38638.53
2026-04-26 09:14:01,483 | INFO | lumio-backend | POST /scan -> 200 (38642.03ms)
2026-04-26 09:29:43,902 | INFO | lumio-backend | scan_start url=https://www.nike.com max_pages=1
2026-04-26 09:30:09,788 | INFO | lumio-backend | scan_duration url=https://www.nike.com duration_ms=25879.67
2026-04-26 09:30:31,527 | INFO | lumio-backend | ai_processing_duration url=https://www.nike.com duration_ms=21731.20
2026-04-26 09:30:31,600 | INFO | lumio-backend | scan_end url=https://www.nike.com total_violations=3 duration_ms=47698.31
2026-04-26 09:30:31,602 | INFO | lumio-backend | POST /scan -> 200 (47701.92ms)
2026-04-26 09:31:14,149 | INFO | lumio-backend | scan_start url=https://www.nike.com max_pages=1
2026-04-26 09:31:27,176 | INFO | lumio-backend | scan_duration url=https://www.nike.com duration_ms=13019.05
2026-04-26 09:31:48,815 | INFO | lumio-backend | ai_processing_duration url=https://www.nike.com duration_ms=21637.61
2026-04-26 09:31:48,879 | INFO | lumio-backend | scan_end url=https://www.nike.com total_violations=3 duration_ms=34729.50
2026-04-26 09:31:48,881 | INFO | lumio-backend | POST /scan -> 200 (34732.77ms)
2026-04-26 09:40:55,860 | INFO | lumio-backend | scan_start url=https://www.nike.com max_pages=1
2026-04-26 09:41:07,668 | INFO | lumio-backend | scan_duration url=https://www.nike.com duration_ms=11800.89
2026-04-26 09:41:29,318 | INFO | lumio-backend | ai_processing_duration url=https://www.nike.com duration_ms=21647.39
2026-04-26 09:41:29,382 | INFO | lumio-backend | scan_end url=https://www.nike.com total_violations=3 duration_ms=33521.91
2026-04-26 09:41:29,384 | INFO | lumio-backend | POST /scan -> 200 (33525.02ms)
2026-04-26 10:28:58,711 | INFO | lumio-backend | scan_start url=https://www.stripe.com max_pages=1
2026-04-26 10:29:10,891 | INFO | lumio-backend | scan_duration url=https://www.stripe.com duration_ms=12172.32
2026-04-26 10:29:32,237 | INFO | lumio-backend | ai_processing_duration url=https://www.stripe.com duration_ms=21343.85
2026-04-26 10:29:32,308 | INFO | lumio-backend | scan_end url=https://www.stripe.com total_violations=1 duration_ms=33596.27
2026-04-26 10:29:32,309 | INFO | lumio-backend | POST /scan -> 200 (33599.70ms)
2026-04-26 10:40:57,769 | INFO | lumio-backend | scan_start url=https://www.stripe.com max_pages=1
2026-04-26 10:41:09,156 | INFO | lumio-backend | scan_duration url=https://www.stripe.com duration_ms=11379.49
2026-04-26 10:41:30,339 | INFO | lumio-backend | ai_processing_duration url=https://www.stripe.com duration_ms=21176.43
2026-04-26 10:41:30,386 | INFO | lumio-backend | scan_end url=https://www.stripe.com total_violations=1 duration_ms=32616.13
2026-04-26 10:41:30,387 | INFO | lumio-backend | POST /scan -> 200 (32619.24ms)
2026-04-26 10:43:47,070 | INFO | lumio-backend | scan_start url=https://www.stripe.com max_pages=1
2026-04-26 10:43:55,659 | INFO | lumio-backend | scan_duration url=https://www.stripe.com duration_ms=8586.24
2026-04-26 10:44:16,870 | INFO | lumio-backend | ai_processing_duration url=https://www.stripe.com duration_ms=21209.75
2026-04-26 10:44:16,923 | INFO | lumio-backend | scan_end url=https://www.stripe.com total_violations=1 duration_ms=29852.75
2026-04-26 10:44:16,925 | INFO | lumio-backend | POST /scan -> 200 (29855.77ms)
2026-04-26 10:48:11,424 | INFO | lumio-backend | scan_start url=https://www.stripe.com max_pages=1
2026-04-26 10:48:20,117 | INFO | lumio-backend | scan_duration url=https://www.stripe.com duration_ms=8686.12
2026-04-26 10:48:41,463 | INFO | lumio-backend | ai_processing_duration url=https://www.stripe.com duration_ms=21339.23
2026-04-26 10:48:41,508 | INFO | lumio-backend | scan_end url=https://www.stripe.com total_violations=1 duration_ms=30084.59
2026-04-26 10:48:41,510 | INFO | lumio-backend | POST /scan -> 200 (30087.32ms)
